dataset,sample_id,family,model,NMSE,PSNR,SSIM,runtime,speedup_vs_BP
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0016,point_cluster,Ours-PC-P1,0.9927775935763286,31.429935111848263,0.5658894085729422,0.4777688810136169,3.7371825755863317
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0016,point_cluster,Ours-PC-P2A,0.9873318020345696,31.453823560345437,0.5673591577088866,0.47718244791030884,3.741775384028946
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0017,point_cluster,Baseline-Ours,0.983578131271133,30.965451131197792,0.5590483255260604,0.3592931260354817,4.9695065335181
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0017,point_cluster,Ours-PC-P1,0.990229692771127,30.93618026678097,0.5518344227856333,0.35752450209110975,4.994089990583242
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0017,point_cluster,Ours-PC-P2A,0.9750301188073374,31.003359493932933,0.5518241173093387,0.3575047040358186,4.99436655553091
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0018,point_cluster,Baseline-Ours,1.0009520293508165,32.07707803722103,0.6305904915819734,0.3797787257935852,4.70144696375625
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0018,point_cluster,Ours-PC-P1,0.9799099081233718,32.16934957323425,0.6284187548664508,0.3786022861022502,4.716055879280272
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0018,point_cluster,Ours-PC-P2A,0.9443258894722453,32.32999184968478,0.6363268281481874,0.37847108813002706,4.717690712131863
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0019,point_cluster,Baseline-Ours,0.9430721910429513,31.747704355533312,0.6086187072547397,0.4522097760345787,3.948409857342265
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0019,point_cluster,Ours-PC-P1,0.9386215211414862,31.768248932407637,0.6063033297948737,0.45106427604332566,3.958437039048436
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0019,point_cluster,Ours-PC-P2A,0.9272618782147105,31.82112970077452,0.6080254700217466,0.4508310330566019,3.9604849851968766
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0020,point_cluster,Baseline-Ours,0.9174910973814743,32.404829241936504,0.6361576749501655,0.299247883958742,5.9666571862130215
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0020,point_cluster,Ours-PC-P1,0.933362859153471,32.330342874018775,0.6299109955087132,0.2970856090541929,6.010084241259106
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0020,point_cluster,Ours-PC-P2A,0.9297162515083468,32.34734397786491,0.6287025122183507,0.2979063782840967,5.9935257095392815
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0021,point_cluster,Baseline-Ours,0.9686666168771383,32.28743657758051,0.6262476801243012,0.426124399760738,4.190113352542129
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0021,point_cluster,Ours-PC-P1,0.9530078463588098,32.358214743922176,0.6300439997935167,0.42442212090827525,4.206919124433071
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0021,point_cluster,Ours-PC-P2A,0.9505028730753566,32.369645409430646,0.6298483135899711,0.42430282081477344,4.20810197267324
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0022,point_cluster,Baseline-Ours,1.0156613447596214,31.459734800672422,0.5658516178651642,0.47790733305737376,3.7360998958915626
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0022,point_cluster,Ours-PC-P1,0.9851053808960449,31.592397121091498,0.5760935123948413,0.4789553068112582,3.7279251568770775
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0022,point_cluster,Ours-PC-P2A,0.9826227155737062,31.603356213488155,0.5766319828609502,0.4759597219526768,3.7513878904631266
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0023,point_cluster,Baseline-Ours,1.0410242810377641,31.79063522088365,0.5860620157231394,0.33988631912507117,5.253255093872836
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0023,point_cluster,Ours-PC-P1,1.0433984775811924,31.780742023316385,0.581762017155876,0.3339522809255868,5.346600814741331
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0023,point_cluster,Ours-PC-P2A,1.0241320065858954,31.861684593605112,0.5872037709539909,0.3334359931759536,5.35487941860931
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0024,point_cluster,Baseline-Ours,1.0150832861466959,30.6164186652633,0.5403982219527168,0.4283359539695084,4.168479252639558
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0024,point_cluster,Ours-PC-P1,1.0040655222662642,30.663814966368108,0.5383632076805682,0.4262868317309767,4.188516755329371
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0024,point_cluster,Ours-PC-P2A,0.973635361698556,30.79747202434076,0.5462065405544995,0.42534181475639343,4.197822728301674
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0025,point_cluster,Baseline-Ours,0.9935606082163584,31.55834661704108,0.581594910156067,0.48934823204763234,3.6487503588398984
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0025,point_cluster,Ours-PC-P1,0.9753764064028269,31.638567925438164,0.5857891849914946,0.48665117286145687,3.6689720211355152
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0025,point_cluster,Ours-PC-P2A,0.9659074918596466,31.680934876740878,0.5881500307330841,0.4887509639374912,3.653209239521472
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0026,point_cluster,Baseline-Ours,0.9482227019858914,30.645114810209773,0.5368458464653938,0.29955830005928874,5.960474261364413
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0026,point_cluster,Ours-PC-P1,0.9289310743017171,30.7343834974806,0.5452899339895734,0.2964891579467803,6.022174806142377
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0026,point_cluster,Ours-PC-P2A,0.9298835018003555,30.72993300530324,0.5427585727033877,0.2960902738850564,6.030287701968257
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0027,point_cluster,Baseline-Ours,1.0550136003978188,31.013241794204554,0.5576924594374082,0.42858131718821824,4.166092794234737
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0027,point_cluster,Ours-PC-P1,1.073703808001026,30.936977522959907,0.5500929080155709,0.4260120582766831,4.191218306130267
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0027,point_cluster,Ours-PC-P2A,1.0522314835884332,31.024709539007386,0.55274050691966,0.4259349019266665,4.191977528032866
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0028,point_cluster,Baseline-Ours,0.9753225580867748,32.89211252475,0.6540424456540262,0.38376523507758975,4.652608871464018
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0028,point_cluster,Ours-PC-P1,0.9751995902642718,32.8926601686536,0.6500581757668591,0.3842537289019674,4.646694105958815
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0028,point_cluster,Ours-PC-P2A,0.9694558536348952,32.91831478710398,0.650196135390614,0.3821605290286243,4.672145346406854
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0029,point_cluster,Baseline-Ours,0.8522655387276551,32.26367974172588,0.6395806427146288,0.2941807247698307,6.069430751040759
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0029,point_cluster,Ours-PC-P1,0.8526812193548658,32.26156225256918,0.6413821453928061,0.29292769683524966,6.095393356694729
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0029,point_cluster,Ours-PC-P2A,0.864380552094765,32.20237938837977,0.6331074557087802,0.2928499218542129,6.097012169155826
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0030,point_cluster,Baseline-Ours,0.9428768670592469,31.513643249428934,0.5945723673392608,0.2962325247935951,6.027391956793238
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0030,point_cluster,Ours-PC-P1,0.946141867706735,31.49863044798613,0.5864334745704709,0.2958220827858895,6.035754736314892
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0030,point_cluster,Ours-PC-P2A,0.9506389858072386,31.47803704639459,0.5812153201993905,0.2928377699572593,6.097265177036657
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0031,point_cluster,Baseline-Ours,0.9208055670892057,32.64744031618935,0.6514419473945313,0.32997607602737844,5.4110272440882135
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0031,point_cluster,Ours-PC-P1,0.917836361632576,32.66146681335173,0.6472153241793487,0.327266160864383,5.4558330521112826
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0031,point_cluster,Ours-PC-P2A,0.9149594782190728,32.67510112801707,0.6459815945383506,0.32730212807655334,5.455233510928631
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0032,point_cluster,Baseline-Ours,0.9902129891737397,32.15424481725842,0.6147197555125326,0.4078241300303489,4.378136078285992
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0032,point_cluster,Ours-PC-P1,0.97343104152684,32.22847945099677,0.6147810246141502,0.40705134510062635,4.386447947592647
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0032,point_cluster,Ours-PC-P2A,0.960369017300672,32.287149784559034,0.6188576821847395,0.40686799702234566,4.38842462505943
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0033,point_cluster,Baseline-Ours,0.9708371942076343,31.64863541370528,0.5961792187229167,0.47713058022782207,3.742182143154431
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0033,point_cluster,Ours-PC-P1,0.9508065617486839,31.73917777833102,0.5987900022940431,0.4747731061652303,3.7607638556091176
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0033,point_cluster,Ours-PC-P2A,0.9479397003617847,31.75229237313975,0.5978832934795303,0.4746391070075333,3.761825586894022
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0034,point_cluster,Baseline-Ours,1.0136527201205037,31.995336397666666,0.5983358870634615,0.35752947302535176,4.9940205549288
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0034,point_cluster,Ours-PC-P1,0.9910659869477698,32.09320268930333,0.6034304395067652,0.3569535771384835,5.002077725610698
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0034,point_cluster,Ours-PC-P2A,0.9745430945979958,32.16621801372347,0.6100309184358483,0.356031933799386,5.01502637200952
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0035,point_cluster,Baseline-Ours,0.9813375885948993,31.29806486014864,0.5631080673640452,0.31897484115324914,5.5976500554902175
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0035,point_cluster,Ours-PC-P1,0.9841866312340521,31.285474523351454,0.559509787157321,0.31845764024183154,5.606741090983346
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0035,point_cluster,Ours-PC-P2A,0.98079710025853,31.300457305564528,0.5629461164509117,0.3154453239403665,5.660282152792384
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0036,point_cluster,Baseline-Ours,0.9150335437525638,32.12443854608465,0.6246712932078109,0.36572880088351667,4.8820588724981135
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0036,point_cluster,Ours-PC-P1,0.9112442867722701,32.14246061818272,0.6246343046921912,0.364179790019989,4.902824336252887
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0036,point_cluster,Ours-PC-P2A,0.9138029232204228,32.130283464053136,0.6209903437331465,0.36432932899333537,4.900811972000559
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0037,point_cluster,Baseline-Ours,0.9471365941265361,31.239447444719435,0.5758221943958834,0.40583398821763694,4.399605723323379
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0037,point_cluster,Ours-PC-P1,0.9570891996905443,31.194049480595524,0.5699545628176762,0.4038710210006684,4.420989485349862
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0037,point_cluster,Ours-PC-P2A,0.9512886269520023,31.22045053965937,0.5717636029427285,0.40365944686345756,4.423306703597198
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0038,point_cluster,Baseline-Ours,0.9958470524467657,31.53386782289434,0.5786063654915621,0.3764253119006753,4.743330166257784
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0038,point_cluster,Ours-PC-P1,0.9773084737420397,31.61547745530607,0.5820977160833632,0.37360152788460255,4.779181571850996
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0038,point_cluster,Ours-PC-P2A,0.9754972866912791,31.6235332777342,0.5814721362311592,0.3734390949830413,4.781260348123307
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0039,point_cluster,Baseline-Ours,0.9769169303036426,31.02494255109052,0.5623457914262039,0.5071291599888355,3.5208181231794615
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0039,point_cluster,Ours-PC-P1,0.9673973240517203,31.06747012973667,0.5638680302974912,0.5036183439660817,3.54536239331608
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0039,point_cluster,Ours-PC-P2A,0.9587540049024799,31.106447288989052,0.5646022956608311,0.5034805741161108,3.5463325281537097
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0040,point_cluster,Baseline-Ours,0.8863601975798878,32.3875271501711,0.6356744120747568,0.28122524288482964,6.349037230675233
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0040,point_cluster,Ours-PC-P1,0.8666415089620578,32.4852346768934,0.6437149676029041,0.27928602509200573,6.393121663331578
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0040,point_cluster,Ours-PC-P2A,0.8733264899290156,32.45186325522535,0.6397488504315376,0.27923348103649914,6.394324672864287
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0041,point_cluster,Baseline-Ours,1.0625572620970065,32.1105515802182,0.6005740423648699,0.3601940628141165,4.9570765362751334
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0041,point_cluster,Ours-PC-P1,1.0321873763590266,32.236489680980085,0.6057220924702637,0.35818306682631373,4.984907726381377
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0041,point_cluster,Ours-PC-P2A,1.0066806574474028,32.34515755636541,0.6142522129131792,0.3577541299164295,4.990884487339277
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0042,point_cluster,Baseline-Ours,1.0719961109450495,30.61767308304153,0.5258305928451988,0.4525018942076713,3.945860912710404
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0042,point_cluster,Ours-PC-P1,1.0156754078323103,30.85205579253103,0.5393120965312688,0.4496766831725836,3.9706518129520165
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0042,point_cluster,Ours-PC-P2A,0.9958771721618626,30.93754717090791,0.5436178527090009,0.4494833410717547,3.972359760929233
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0043,point_cluster,Baseline-Ours,0.9259789401244799,31.99816246546242,0.6186464024406807,0.3374619160313159,5.290995672281361
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0043,point_cluster,Ours-PC-P1,0.9243476852858193,32.00581998007438,0.6162750934043872,0.3346818669233471,5.334945552011061
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0043,point_cluster,Ours-PC-P2A,0.9228564922808151,32.01283196108526,0.6140425192620071,0.3345607740338892,5.336876513504856
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0044,point_cluster,Baseline-Ours,1.0585944319598835,31.938114658205706,0.603414301878217,0.37239873595535755,4.794617609807118
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0044,point_cluster,Ours-PC-P1,1.0040312412351338,32.16793842622896,0.6142941128625113,0.37036346294917166,4.820965661849074
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0044,point_cluster,Ours-PC-P2A,0.9728868817436747,32.30478721194853,0.6215208160789464,0.37044079904444516,4.819959199654044
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0045,point_cluster,Baseline-Ours,1.0242092745963445,30.278600906934408,0.5576907780743868,0.3314876267686486,5.3863534958654995
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0045,point_cluster,Ours-PC-P1,1.0122739385534767,30.32950728229964,0.5566692270587027,0.3279489348642528,5.444474268594714
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0045,point_cluster,Ours-PC-P2A,0.9863526910938923,30.44216563555884,0.5603811725916876,0.327782642794773,5.447236382188145
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0046,point_cluster,Baseline-Ours,1.037096177561507,31.400609669372557,0.5608371786055892,0.40507590607739985,4.407839396254544
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0046,point_cluster,Ours-PC-P1,1.0048809590246326,31.53765391442702,0.5721371099147852,0.40276510803960264,4.433128644067909
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0046,point_cluster,Ours-PC-P2A,0.9878689672644321,31.611806495773784,0.5773499458635832,0.4035677060019225,4.4243122299606465
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0047,point_cluster,Baseline-Ours,1.0038031591332781,30.791866352160916,0.5385573761376705,0.37858974607661366,4.716212089167735
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0047,point_cluster,Ours-PC-P1,0.9775761030706297,30.906845882166035,0.5441197452115251,0.37719628401100636,4.733635014361298
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0047,point_cluster,Ours-PC-P2A,0.9733568617412943,30.925630885420045,0.5444368115826493,0.37713652988895774,4.734385019152574
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0048,point_cluster,Baseline-Ours,0.9553568991234637,32.245044138005674,0.6249580522696683,0.3297211891040206,5.415210172368313
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0048,point_cluster,Ours-PC-P1,0.9553728138400341,32.24497165079997,0.6229889061516348,0.3295213801320642,5.4184937455830005
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0048,point_cluster,Ours-PC-P2A,0.9440196529065533,32.29689036679397,0.6264748066921522,0.32660345430485904,5.466903407625424
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0049,point_cluster,Baseline-Ours,1.014045640214856,31.402249580946947,0.5602645784050116,0.3730499017983675,4.786248511724664
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0049,point_cluster,Ours-PC-P1,1.0125522474897668,31.40865004058403,0.562254636722648,0.3719993887934834,4.799764706798213
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0049,point_cluster,Ours-PC-P2A,1.0045129309819085,31.44326946784941,0.5655107783998853,0.3710670529399067,4.811824502162489
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0050,point_cluster,Baseline-Ours,0.9252551620348829,33.14972560573877,0.6689181538997728,0.2757014299277216,6.476243296052403
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0050,point_cluster,Ours-PC-P1,0.9116094771154409,33.214252418278974,0.672047694137449,0.27713399194180965,6.4427662762364255
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0050,point_cluster,Ours-PC-P2A,0.911270157484258,33.21586942846699,0.6718331533998677,0.27462831092998385,6.501549425968257
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0051,point_cluster,Baseline-Ours,0.9202379820552403,31.93212072990814,0.6271023835454583,0.5108524919487536,3.4951567535087658
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0051,point_cluster,Ours-PC-P1,0.9338089494624225,31.86854199930431,0.625172895230459,0.5092450929805636,3.506188988157056
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0051,point_cluster,Ours-PC-P2A,0.9198382176055679,31.93400744061768,0.6253608483219456,0.5087231730576605,3.509786130931945
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0052,point_cluster,Baseline-Ours,0.9060550792312461,30.770211439483827,0.5630186679090354,0.4720327090471983,3.7825970596095626
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0052,point_cluster,Ours-PC-P1,0.924614172888597,30.682151991734862,0.5464271404390904,0.4702126339543611,3.797238543477269
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0052,point_cluster,Ours-PC-P2A,0.9287101375797092,30.66295558037114,0.5417983279186188,0.4700600169599056,3.798471413989175
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0053,point_cluster,Baseline-Ours,1.0064567617433184,31.40665151320823,0.5871965677327625,0.3124449362512678,5.714637461256738
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0053,point_cluster,Ours-PC-P1,1.0046677333410772,31.414378137093504,0.5804803808131456,0.31001207302324474,5.759483880318399
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0053,point_cluster,Ours-PC-P2A,0.9635134020825112,31.596025015797807,0.5903214036173515,0.3100835101213306,5.758157009325738
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0054,point_cluster,Baseline-Ours,0.9327388434293356,32.532097140032306,0.6371579031415371,0.3949268439318985,4.521114643676547
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0054,point_cluster,Ours-PC-P1,0.9219010089812149,32.58285461542163,0.6402401067062029,0.3923741611652076,4.550527822676087
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0054,point_cluster,Ours-PC-P2A,0.9206720017594503,32.58864822447002,0.6396385708876525,0.39222682104445994,4.55223722979178
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0055,point_cluster,Baseline-Ours,0.9490954229983577,31.462546168917633,0.5855705692876617,0.3437039079144597,5.194906127531847
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0055,point_cluster,Ours-PC-P1,0.9496255854066703,31.460120795947898,0.579466703519065,0.3434228419791907,5.19915777002876
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0055,point_cluster,Ours-PC-P2A,0.9442981042154247,31.484553465671915,0.5795994360158115,0.34235445503145456,5.215382802941533
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0056,point_cluster,Baseline-Ours,0.9734768451710598,31.09470955357669,0.5964891956455429,0.31051899725571275,5.750081486354599
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0056,point_cluster,Ours-PC-P1,0.9761327447398664,31.082876869797,0.5953819559021258,0.30919045698828995,5.7747886356954785
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0056,point_cluster,Ours-PC-P2A,0.9701220999025642,31.109701803113232,0.5985313726648527,0.31099371518939734,5.741304245309526
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0057,point_cluster,Baseline-Ours,0.9595070030992836,31.130118626400666,0.5762389930490548,0.46636132593266666,3.8285969225914345
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0057,point_cluster,Ours-PC-P1,0.9417324443806272,31.21132494458971,0.5760186585278877,0.46638614404946566,3.8283931889110634
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0057,point_cluster,Ours-PC-P2A,0.9303854613397937,31.26397095866934,0.5757336485062151,0.46496533998288214,3.840091688010987
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0058,point_cluster,Baseline-Ours,0.9249697132470707,31.476349093996298,0.5848353431125394,0.36039222101680934,4.954350935333283
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0058,point_cluster,Ours-PC-P1,0.9202923664473012,31.498365943838667,0.5857336545696331,0.35932242893613875,4.969101268094794
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0058,point_cluster,Ours-PC-P2A,0.9205369195381814,31.497212094610244,0.5861638933949305,0.3591787389013916,4.971089165084628
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0059,point_cluster,Baseline-Ours,0.9948942728796374,31.896672958204174,0.5940867671750597,0.2996526509523392,5.958597501496691
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0059,point_cluster,Ours-PC-P1,0.9733705956769073,31.99165993826987,0.6011777385425513,0.2982770630624145,5.986077236209914
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0059,point_cluster,Ours-PC-P2A,0.97826940419541,31.969857675718465,0.600847044452694,0.29817439895123243,5.988138296116748
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0060,point_cluster,Baseline-Ours,1.0264558453818688,32.39229787229574,0.6212397851860443,0.5220540561713278,3.420162177028464
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0060,point_cluster,Ours-PC-P1,0.9793216434782137,32.596447128526854,0.6334832305111395,0.5194500524085015,3.437307454302311
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0060,point_cluster,Ours-PC-P2A,0.9651371731343866,32.659810360850116,0.6371565380224584,0.5193534891586751,3.4379465519215024
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0061,point_cluster,Baseline-Ours,0.962732844201783,31.39346593400279,0.5818078451141252,0.4371977890841663,4.083985742521069
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0061,point_cluster,Ours-PC-P1,0.9555813357189391,31.425847152802824,0.5831261958319213,0.43587718112394214,4.096359283313244
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0061,point_cluster,Ours-PC-P2A,0.9484791681865484,31.458245979893768,0.5868076272225836,0.43584420112892985,4.096669251665197
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0062,point_cluster,Baseline-Ours,0.920380808973116,31.322642428278908,0.6001793458183038,0.33209101506508887,5.376566833437255
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0062,point_cluster,Ours-PC-P1,0.9265874219175536,31.293453981080805,0.5966465630362349,0.32983851805329323,5.4132838936445165
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0062,point_cluster,Ours-PC-P2A,0.9154837413675766,31.345811656668943,0.5981483635163444,0.3298873489256948,5.412482603822567
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0063,point_cluster,Baseline-Ours,0.9455173328291484,32.21044371873924,0.6243928943936214,0.37883201497606933,4.713195999008316
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0063,point_cluster,Ours-PC-P1,0.9347869539182735,32.26001256626867,0.6266620130981597,0.3774623558856547,4.730298291844382
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0063,point_cluster,Ours-PC-P2A,0.9323656033224635,32.27127646616591,0.624416746978521,0.3772195659112185,4.733342855555116
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0064,point_cluster,Baseline-Ours,1.0237231998888936,32.99232854173094,0.6516447048084129,0.4182258970104158,4.2692467158173155
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0064,point_cluster,Ours-PC-P1,1.0195025178082149,33.01027093209482,0.6530134010981372,0.41600318322889507,4.292057391058562
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0064,point_cluster,Ours-PC-P2A,1.0217464541162926,33.000722903376605,0.6516235119343852,0.4158896713051945,4.29322885484982
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0065,point_cluster,Baseline-Ours,0.9728168299643303,32.125644264700064,0.6170142940197936,0.3071072951424867,5.813960024795427
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0065,point_cluster,Ours-PC-P1,0.9572055414784812,32.195903054468104,0.6187130901704432,0.3058338698465377,5.8381680818328165
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0065,point_cluster,Ours-PC-P2A,0.9566915008332492,32.19823575245823,0.6160782772194573,0.30569530092179775,5.840814470806122
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0066,point_cluster,Baseline-Ours,1.0345424966359635,31.3532447056018,0.569466480749906,0.3380042880307883,5.2825055790973545
Leave-One-Family-Out Focused OOD,leave_one_family_out_ood_0066,point_cluster,Ours-PC-P1,1.0387554264886245,31.335595282468883,0.5615381392500727,0.3371483222581446,5.295917017538518
