variant,seed,epoch,train_l1,val_l1,grad_norm_mean,grad_norm_max
S05_concat_Mshell_delta_Pcyc,2,20,0.0121527149528265,0.012101792945311619,1.1009024679660797,1.1658884286880493
S05_concat_Mshell_delta_Pcyc,2,21,0.012152202138677239,0.012095102216475286,1.100063624382019,1.1660232543945312
S05_concat_Mshell_delta_Pcyc,2,22,0.012151836585253477,0.012513402849435806,1.0991832989454269,1.1652331352233887
S05_concat_Mshell_delta_Pcyc,2,23,0.012312208246439695,0.012151198318371406,1.1003004252910613,1.1654596328735352
S05_concat_Mshell_delta_Pcyc,2,24,0.012195309633389115,0.012099218733895283,1.101941347718239,1.1652259826660156
S05_concat_Mshell_delta_Pcyc,2,25,0.012151145278476178,0.012096814094827725,1.09997045814991,1.164589524269104
S05_concat_Mshell_delta_Pcyc,2,26,0.012191367126069963,0.012047758290114311,1.100200206041336,1.1648825407028198
S05_concat_Mshell_delta_Pcyc,2,27,0.01227154275868088,0.012508367331555257,1.0982491946220398,1.1652870178222656
S05_concat_Mshell_delta_Pcyc,2,28,0.01219067320227623,0.012108354865071865,1.1001258885860443,1.164284110069275
S05_concat_Mshell_delta_Pcyc,2,29,0.012269015591591596,0.0121393297942212,1.0984367805719375,1.1642898321151733
S05_concat_Mshell_delta_Pcyc,2,30,0.012274259361438453,0.012060590052547364,1.1012104916572572,1.1644538640975952
S05_concat_Mshell_delta_Pcyc,2,31,0.012189800650812686,0.012096885591745377,1.0984594351053238,1.1643009185791016
S05_concat_Mshell_delta_Pcyc,2,32,0.01218758944887668,0.012141748940428862,1.0980773824453354,1.1635154485702515
S05_concat_Mshell_delta_Pcyc,2,33,0.012273062290623783,0.012044740554231863,1.1006100261211396,1.1641826629638672
S05_concat_Mshell_delta_Pcyc,2,34,0.012307575205340981,0.012732018000231339,1.0996744704246522,1.1635453701019287
S05_concat_Mshell_delta_Pcyc,2,35,0.012284797076135874,0.012271853056378089,1.1001885759830474,1.1633740663528442
S05_concat_Mshell_delta_Pcyc,2,36,0.012313937144353986,0.01211793004320218,1.0961631786823274,1.1631461381912231
S05_concat_Mshell_delta_Pcyc,2,37,0.012270837323740125,0.012039500360305492,1.0995401656627655,1.16298246383667
S05_concat_Mshell_delta_Pcyc,2,38,0.01226830783765763,0.012492906803695055,1.0971192055940628,1.1629724502563477
S05_concat_Mshell_delta_Pcyc,2,39,0.012305151987820864,0.012144678845428504,1.0979306596517562,1.1623077392578125
S05_concat_Mshell_delta_Pcyc,2,40,0.012231277618557215,0.012102436059369491,1.0991235983371734,1.162341594696045
S05_concat_Mshell_delta_Pcyc,2,41,0.012148466520011425,0.012088722692659268,1.0959539932012559,1.1623207330703735
S05_concat_Mshell_delta_Pcyc,2,42,0.012185468887910247,0.01213830104097724,1.096311868429184,1.1623185873031616
S05_concat_Mshell_delta_Pcyc,2,43,0.012270479621365666,0.012050033690264592,1.098201202750206,1.16185462474823
S05_concat_Mshell_delta_Pcyc,2,44,0.012268434958532453,0.012499335365226636,1.0971636229753494,1.1622613668441772
S05_concat_Mshell_delta_Pcyc,2,45,0.012228023293428123,0.012093624494110163,1.0977533656358718,1.1620577573776245
S05_concat_Mshell_delta_Pcyc,2,46,0.01214822149835527,0.01209860721316475,1.0976645374298095,1.1617519855499268
S05_concat_Mshell_delta_Pcyc,2,47,0.012148400475271047,0.01210682112007187,1.0969494903087615,1.1617894172668457
S05_concat_Mshell_delta_Pcyc,2,48,0.012148251025937497,0.012092442287561985,1.0964584934711457,1.16153085231781
S05_concat_Mshell_delta_Pcyc,2,49,0.012147376937791705,0.012495827359648852,1.0946658396720885,1.1613415479660034
S05_concat_Mshell_delta_Pcyc,2,50,0.012312292866408826,0.012203725556341501,1.1008178544044496,1.1608541011810303
S05_concat_Mshell_delta_Pcyc,1,1,0.013684805324301124,0.008694228823654927,0.9160539853572846,1.0237582921981812
S05_concat_Mshell_delta_Pcyc,1,2,0.006249242187477648,0.004906607397760336,0.9279613530635834,0.9522334933280945
S05_concat_Mshell_delta_Pcyc,1,3,0.0044034341000951825,0.004037628398061945,0.9374620813131332,0.9561671614646912
S05_concat_Mshell_delta_Pcyc,1,4,0.0037580358423292635,0.003390045979848275,0.9407813382148743,0.9659690856933594
S05_concat_Mshell_delta_Pcyc,1,5,0.0033102642791345716,0.00320993483854601,0.9399520689249039,0.9596673250198364
S05_concat_Mshell_delta_Pcyc,1,6,0.0031297461362555625,0.002939267307878114,0.9396175616979598,0.9607091546058655
S05_concat_Mshell_delta_Pcyc,1,7,0.0029722672421485185,0.0030557521117421296,0.9419272309541702,0.969386875629425
S05_concat_Mshell_delta_Pcyc,1,8,0.0028587955934926868,0.002719610660838393,0.93912348985672,0.975895345211029
S05_concat_Mshell_delta_Pcyc,1,9,0.002654373913537711,0.0025114921423105094,0.942151533961296,0.9707993268966675
S05_concat_Mshell_delta_Pcyc,1,10,0.0025189359998330474,0.002467984064983634,0.9413305622339249,0.9698818325996399
S05_concat_Mshell_delta_Pcyc,1,11,0.0023866191762499512,0.002297995970226251,0.9413965570926667,0.9676406979560852
S05_concat_Mshell_delta_Pcyc,1,12,0.0023968984954990447,0.002272057033573779,0.9422889888286591,0.9766794443130493
S05_concat_Mshell_delta_Pcyc,1,13,0.002327620139112696,0.0026527388164630304,0.9432005488872528,0.9904870390892029
S05_concat_Mshell_delta_Pcyc,1,14,0.0023096049181185662,0.0022800067672505975,0.9435449892282486,0.9989551901817322
S05_concat_Mshell_delta_Pcyc,1,15,0.0021625945647247135,0.0020342730075264205,0.9425909465551376,0.9676240086555481
S05_concat_Mshell_delta_Pcyc,1,16,0.0021909830207005143,0.0020501410069230655,0.9442826533317565,0.9886752367019653
S05_concat_Mshell_delta_Pcyc,1,17,0.002096972052240744,0.0021394721787566175,0.9436494863033295,0.9789871573448181
S05_concat_Mshell_delta_Pcyc,1,18,0.0020346336241345853,0.0020348635824540486,0.942588786482811,0.9770129919052124
S05_concat_Mshell_delta_Pcyc,1,19,0.0019716104737017306,0.0019648408499331428,0.9413273477554321,0.9731534123420715
S05_concat_Mshell_delta_Pcyc,1,20,0.0019430238474160433,0.00196286893557184,0.9425674152374267,0.977494478225708
S05_concat_Mshell_delta_Pcyc,1,21,0.0019507384079042822,0.0018877534625621943,0.9448364382982254,0.9832419753074646
S05_concat_Mshell_delta_Pcyc,1,22,0.0019470013538375496,0.0019725885851165424,0.9425255447626114,0.9819995164871216
S05_concat_Mshell_delta_Pcyc,1,23,0.0018999509350396692,0.0018860812639244474,0.9431566947698593,0.9902145266532898
S05_concat_Mshell_delta_Pcyc,1,24,0.001992189275333658,0.001961267123428675,0.9471472054719925,1.0093642473220825
S05_concat_Mshell_delta_Pcyc,1,25,0.0019104239903390407,0.0018760570271227222,0.9462368440628052,1.0128315687179565
S05_concat_Mshell_delta_Pcyc,1,26,0.0017901616886956617,0.0017676134638559932,0.9394527888298034,0.9803725481033325
S05_concat_Mshell_delta_Pcyc,1,27,0.0018287808692548425,0.0017687353627899517,0.942822152376175,0.9835308790206909
S05_concat_Mshell_delta_Pcyc,1,28,0.0018240905134007334,0.0017323083100983729,0.9459720569849014,0.9928447604179382
S05_concat_Mshell_delta_Pcyc,1,29,0.0017916471709031611,0.0017311136739758344,0.9429576814174652,0.9768431186676025
S05_concat_Mshell_delta_Pcyc,1,30,0.0017726885399315506,0.0018431993398385553,0.9425214219093323,0.9922946691513062
S05_concat_Mshell_delta_Pcyc,1,31,0.0017699224315583706,0.0019019633585300583,0.9430554568767547,0.9866043329238892
S05_concat_Mshell_delta_Pcyc,1,32,0.0018116244638804347,0.0017714704691360777,0.9510227209329605,1.009760856628418
S05_concat_Mshell_delta_Pcyc,1,33,0.0017965962691232561,0.0017254521237471355,0.9429138642549515,1.0034301280975342
S05_concat_Mshell_delta_Pcyc,1,34,0.0016987168299965561,0.0017644300465830243,0.9423728722333908,0.9694514274597168
S05_concat_Mshell_delta_Pcyc,1,35,0.0018044765130616725,0.0019487625328250802,0.9444278252124786,1.0053881406784058
S05_concat_Mshell_delta_Pcyc,1,36,0.0017915091628674417,0.0019392379416296114,0.9463396543264389,0.9999905228614807
S05_concat_Mshell_delta_Pcyc,1,37,0.0017774558335077017,0.0018146993646111626,0.9409164923429489,1.005651831626892
S05_concat_Mshell_delta_Pcyc,1,38,0.0016658603079849855,0.00170021974750293,0.9442819434404374,0.9781528115272522
S05_concat_Mshell_delta_Pcyc,1,39,0.0016887063544709236,0.0016339975140558986,0.9485045838356018,0.9942672252655029
S05_concat_Mshell_delta_Pcyc,1,40,0.0016255256399745122,0.001604379118921665,0.9447742855548859,0.9943344593048096
S05_concat_Mshell_delta_Pcyc,1,41,0.0016491101868450642,0.001661159832460376,0.9416281467676163,0.9920958876609802
S05_concat_Mshell_delta_Pcyc,1,42,0.0017420359933748842,0.002078900176386994,0.9425961518287659,0.994442880153656
S05_concat_Mshell_delta_Pcyc,1,43,0.0017424524296075106,0.0016943858846878777,0.947718391418457,1.0023384094238281
S05_concat_Mshell_delta_Pcyc,1,44,0.0017256250104401261,0.0019413316264175451,0.942971248626709,0.9955613613128662
S05_concat_Mshell_delta_Pcyc,1,45,0.0017922163975890727,0.0018194704540432072,0.9516670054197311,1.0147428512573242
S05_concat_Mshell_delta_Pcyc,1,46,0.0017574311688076704,0.0016127981541033548,0.9463984656333924,1.0023123025894165
S05_concat_Mshell_delta_Pcyc,1,47,0.0016438408952672034,0.0016927885097594787,0.9454859477281571,0.9820868968963623
S05_concat_Mshell_delta_Pcyc,1,48,0.0016953688027570024,0.001661618875984389,0.9435134732723236,1.000083088874817
S05_concat_Mshell_delta_Pcyc,1,49,0.0016382209555013106,0.0016560817692572107,0.9429886901378631,0.9987772107124329
S05_concat_Mshell_delta_Pcyc,1,50,0.0017123332578921691,0.0017156184140521174,0.9493449521064758,1.0052086114883423
S03_concat_Mshell,0,1,0.13620264712721109,0.04843738560493176,1.3229094702005386,5.184553146362305
S03_concat_Mshell,0,2,0.03480222415179014,0.021097216468590956,1.0909741530567407,2.8147175312042236
S03_concat_Mshell,0,3,0.017634142506867647,0.0201312443957879,1.1762271465361118,2.685789108276367
S03_concat_Mshell,0,4,0.014798939395695924,0.010951924352691723,1.8261268056929112,2.6681413650512695
S03_concat_Mshell,0,5,0.010442944737151265,0.009651171401716195,1.5059841844439505,2.166738271713257
S03_concat_Mshell,0,6,0.01041588514111936,0.00992160770468987,1.6511773674190044,2.3438150882720947
S03_concat_Mshell,0,7,0.009356239577755332,0.008645104351811685,1.514943726733327,2.2421815395355225
S03_concat_Mshell,0,8,0.00916181511245668,0.008186717696774464,1.5130347089469434,2.118880271911621
S03_concat_Mshell,0,9,0.007590657682158053,0.00788927311077714,1.496554262638092,1.806388258934021
S03_concat_Mshell,0,10,0.007857007496058941,0.007876171443897944,1.5622771938145161,1.950162649154663
S03_concat_Mshell,0,11,0.0077665662113577125,0.00804964961627355,1.522009269297123,1.9307658672332764
S03_concat_Mshell,0,12,0.007877842211164533,0.009538201042092763,1.620491698756814,1.9603368043899536
S03_concat_Mshell,0,13,0.006996952695772052,0.006077318380658443,1.3962685711681844,1.935562252998352
S03_concat_Mshell,0,14,0.007340783113613724,0.006303294705083737,1.5427323688566685,1.9358882904052734
S03_concat_Mshell,0,15,0.007060105712153018,0.006579464588027734,1.5920997050404548,1.9390429258346558
S03_concat_Mshell,0,16,0.0064080165047198535,0.005402660427185206,1.485907027348876,1.9425760507583618
S03_concat_Mshell,0,17,0.005344312498345971,0.0058764195642792266,1.4106743931770325,1.7017227411270142
S03_concat_Mshell,0,18,0.0057045210152864454,0.0062965838811718505,1.3581625784933566,1.9471702575683594
S03_concat_Mshell,0,19,0.005038841066416353,0.004344996817123432,1.4712332820892333,1.8311219215393066
S03_concat_Mshell,0,20,0.00478180222446099,0.004719367179159935,1.3715232652425766,1.7388325929641724
S03_concat_Mshell,0,21,0.00492713549407199,0.005353895947337151,1.277219576984644,1.8776198625564575
S03_concat_Mshell,0,22,0.005092150820419192,0.004542833946358699,1.4511628705263138,1.8414534330368042
S03_concat_Mshell,0,23,0.004979837064165622,0.004043202883062454,1.5228400894999503,1.853502631187439
S03_concat_Mshell,0,24,0.004245800785720348,0.0037775674046805273,1.4275904071331025,1.7072654962539673
S03_concat_Mshell,0,25,0.004671994335949421,0.005658108526124404,1.1434142258763313,1.932175636291504
S03_concat_Mshell,0,26,0.004167015345301479,0.004170747921587183,1.3967006421089172,1.7475979328155518
S03_concat_Mshell,0,27,0.003991287895478308,0.0038780212545624147,1.4342904394865037,1.7092348337173462
S03_concat_Mshell,0,28,0.003911717354785651,0.0046777729159937454,1.4541620767116548,1.7364957332611084
S03_concat_Mshell,0,29,0.004587204235140235,0.003622032057207364,1.305689007639885,1.8985551595687866
S03_concat_Mshell,0,30,0.0037754080374725165,0.0037671413021878554,1.3977476111799478,1.767120361328125
S03_concat_Mshell,0,31,0.0036953678587451576,0.0037524689776966204,1.4843176490068435,1.7151190042495728
S03_concat_Mshell,0,32,0.004891122912522405,0.0063343716498750905,1.5529233300685883,1.9367457628250122
S03_concat_Mshell,0,33,0.0048838681750930845,0.003141144881598078,1.437511246651411,1.9304094314575195
S03_concat_Mshell,0,34,0.003909555526915937,0.0043237222394404504,1.2412377176433802,1.9081264734268188
S03_concat_Mshell,0,35,0.004205672114621848,0.0030059660605799695,1.5515557983517647,1.8639447689056396
S03_concat_Mshell,0,36,0.004089120717253536,0.0037859818504120293,1.4824979382753372,1.8312641382217407
S03_concat_Mshell,0,37,0.0035641234484501184,0.004488979573719776,1.2783789541572332,1.8199900388717651
S03_concat_Mshell,0,38,0.004205742396879941,0.004691157955676317,1.6118307900428772,1.8577526807785034
S03_concat_Mshell,0,39,0.004129252815619111,0.0031261930886942605,1.6144732809066773,1.8885962963104248
S03_concat_Mshell,0,40,0.004032239373773336,0.002854615234984801,1.4734568437933921,1.9017690420150757
S03_concat_Mshell,0,41,0.0032242856011725964,0.0029596881940960884,1.409107387661934,1.846814513206482
S03_concat_Mshell,0,42,0.003689005037304014,0.0028750816395936105,1.3961060220003128,1.8443748950958252
S03_concat_Mshell,0,43,0.003595886223483831,0.0029313347499387767,1.3249265453219414,1.8795465230941772
S03_concat_Mshell,0,44,0.003122392517980188,0.0034110664676588317,1.3333061537146569,1.8048734664916992
S03_concat_Mshell,0,45,0.0037857879349030552,0.0033991947734298613,1.3830206179618836,1.886638879776001
S03_concat_Mshell,0,46,0.0032707035611383617,0.005514579825103283,1.414922958612442,1.7884188890457153
S03_concat_Mshell,0,47,0.003286474251653999,0.002962118695275142,1.3623746449500322,1.818361759185791
S03_concat_Mshell,0,48,0.0029025344899855556,0.002620708018254775,1.4732016670703887,1.6988393068313599
S03_concat_Mshell,0,49,0.0028840747592039405,0.002550319598342937,1.480542289018631,1.7360327243804932
S03_concat_Mshell,0,50,0.003142210969235748,0.0038607899959270772,1.414042547941208,1.8361752033233643
