variant,sample_id,bin,nmse,ssim,mae,boundary_band_m
S07_generic_film_middeep,double_line_test_0000,small,0.8300305577400051,0.5616950808821475,0.8193721175193787,
S07_generic_film_middeep,double_line_test_0000,medium,0.7753166921768844,0.6324522779956718,0.755053699016571,
S07_generic_film_middeep,double_line_test_0000,large,0.7277727238095332,0.724029506190405,0.7389565706253052,
S07_generic_film_middeep,double_line_test_0000,abs_pcyc_le_0p25,0.8300305577400051,0.5616950808821475,0.8193721175193787,
S07_generic_film_middeep,double_line_test_0000,abs_pcyc_gt_0p25,0.7560089672021333,0.5433526090458597,0.7486149072647095,
S08_rsbfilm_middeep_default,double_line_test_0000,small,0.8345099393463826,0.5591831679503818,0.8217049241065979,
S08_rsbfilm_middeep_default,double_line_test_0000,medium,0.780621275057171,0.6297545156004065,0.7578760981559753,
S08_rsbfilm_middeep_default,double_line_test_0000,large,0.7346486177640391,0.7212758750554521,0.7426230907440186,
S08_rsbfilm_middeep_default,double_line_test_0000,abs_pcyc_le_0p25,0.8345099393463826,0.5591831679503818,0.8217049241065979,
S08_rsbfilm_middeep_default,double_line_test_0000,abs_pcyc_gt_0p25,0.761951614137505,0.5394845087274992,0.7517749071121216,
S01_ref3,line_test_0000,small,0.46635338733536585,0.8314326108689133,0.5358279347419739,
S01_ref3,line_test_0000,medium,nan,nan,nan,
S01_ref3,line_test_0000,large,0.5352351045144632,0.8787017891794078,0.5652140974998474,
S01_ref3,line_test_0000,abs_pcyc_le_0p25,0.46635338733536585,0.8314326108689133,0.5358279347419739,
S01_ref3,line_test_0000,abs_pcyc_gt_0p25,0.5352351045144632,0.8787017891794078,0.5652140974998474,
S02_plain_residual_unet,line_test_0000,small,0.43389493735773776,0.8438096231603255,0.516808271408081,
S02_plain_residual_unet,line_test_0000,medium,nan,nan,nan,
S02_plain_residual_unet,line_test_0000,large,0.5021890786502203,0.8865316386413837,0.5468339920043945,
S02_plain_residual_unet,line_test_0000,abs_pcyc_le_0p25,0.43389493735773776,0.8438096231603255,0.516808271408081,
S02_plain_residual_unet,line_test_0000,abs_pcyc_gt_0p25,0.5021890786502203,0.8865316386413837,0.5468339920043945,
S03_concat_Mshell,line_test_0000,small,0.8778474796389516,0.6655153390347095,0.7350210547447205,
S03_concat_Mshell,line_test_0000,medium,nan,nan,nan,
S03_concat_Mshell,line_test_0000,large,1.0,0.7681662613578296,0.7892246246337891,
S03_concat_Mshell,line_test_0000,abs_pcyc_le_0p25,0.8778474796389516,0.6655153390347095,0.7350210547447205,
S03_concat_Mshell,line_test_0000,abs_pcyc_gt_0p25,1.0,0.7681662613578296,0.7892246246337891,
S04_concat_Mshell_delta,line_test_0000,small,0.48518441694322856,0.8241778542245639,0.5468697547912598,
S04_concat_Mshell_delta,line_test_0000,medium,nan,nan,nan,
S04_concat_Mshell_delta,line_test_0000,large,0.541063270053732,0.8772902513515847,0.5688060522079468,
S04_concat_Mshell_delta,line_test_0000,abs_pcyc_le_0p25,0.48518441694322856,0.8241778542245639,0.5468697547912598,
S04_concat_Mshell_delta,line_test_0000,abs_pcyc_gt_0p25,0.541063270053732,0.8772902513515847,0.5688060522079468,
S05_concat_Mshell_delta_Pcyc,line_test_0000,small,0.902722879574487,0.6547173097753137,0.74867182970047,
S05_concat_Mshell_delta_Pcyc,line_test_0000,medium,nan,nan,nan,
S05_concat_Mshell_delta_Pcyc,line_test_0000,large,1.0,0.7681662613578296,0.7892246246337891,
S05_concat_Mshell_delta_Pcyc,line_test_0000,abs_pcyc_le_0p25,0.902722879574487,0.6547173097753137,0.74867182970047,
S05_concat_Mshell_delta_Pcyc,line_test_0000,abs_pcyc_gt_0p25,1.0,0.7681662613578296,0.7892246246337891,
S06_geometry_branch_bottleneck_concat,line_test_0000,small,0.5178164586795225,0.8103461937329175,0.5672940611839294,
S06_geometry_branch_bottleneck_concat,line_test_0000,medium,nan,nan,nan,
S06_geometry_branch_bottleneck_concat,line_test_0000,large,0.6243064377112376,0.8574780780231931,0.613319456577301,
S06_geometry_branch_bottleneck_concat,line_test_0000,abs_pcyc_le_0p25,0.5178164586795225,0.8103461937329175,0.5672940611839294,
S06_geometry_branch_bottleneck_concat,line_test_0000,abs_pcyc_gt_0p25,0.6243064377112376,0.8574780780231931,0.613319456577301,
S07_generic_film_middeep,line_test_0000,small,0.6318228461833085,0.7648676127152665,0.628838837146759,
S07_generic_film_middeep,line_test_0000,medium,nan,nan,nan,
S07_generic_film_middeep,line_test_0000,large,0.7747848862062496,0.8216758885972201,0.6871371269226074,
S07_generic_film_middeep,line_test_0000,abs_pcyc_le_0p25,0.6318228461833085,0.7648676127152665,0.628838837146759,
S07_generic_film_middeep,line_test_0000,abs_pcyc_gt_0p25,0.7747848862062496,0.8216758885972201,0.6871371269226074,
S08_rsbfilm_middeep_default,line_test_0000,small,0.6356926463826836,0.7632722222421502,0.6307973861694336,
S08_rsbfilm_middeep_default,line_test_0000,medium,nan,nan,nan,
S08_rsbfilm_middeep_default,line_test_0000,large,0.7823123618848015,0.8198900376850606,0.6906359791755676,
S08_rsbfilm_middeep_default,line_test_0000,abs_pcyc_le_0p25,0.6356926463826836,0.7632722222421502,0.6307973861694336,
S08_rsbfilm_middeep_default,line_test_0000,abs_pcyc_gt_0p25,0.7823123618848015,0.8198900376850606,0.6906359791755676,
S01_ref3,point_cluster_test_0000,small,0.3464763088938776,0.9456676093666789,0.4112357497215271,
S01_ref3,point_cluster_test_0000,medium,0.1591387253824903,0.9843819807094818,0.2302427738904953,
S01_ref3,point_cluster_test_0000,large,0.24819415959638946,0.97084894527718,0.3592851459980011,
S01_ref3,point_cluster_test_0000,abs_pcyc_le_0p25,0.39414529815694394,0.9587724984953324,0.47388404607772827,
S01_ref3,point_cluster_test_0000,abs_pcyc_gt_0p25,0.22506955413172855,0.9494269134042014,0.3082198202610016,
S02_plain_residual_unet,point_cluster_test_0000,small,0.32872927256398277,0.9485965203445933,0.40271422266960144,
S02_plain_residual_unet,point_cluster_test_0000,medium,0.14647266615853,0.9856455391291888,0.21932841837406158,
S02_plain_residual_unet,point_cluster_test_0000,large,0.2261757707532072,0.9735060548500206,0.3418482840061188,
S02_plain_residual_unet,point_cluster_test_0000,abs_pcyc_le_0p25,0.3704433734790383,0.961301487871699,0.45845848321914673,
S02_plain_residual_unet,point_cluster_test_0000,abs_pcyc_gt_0p25,0.20943807650357704,0.953163784928427,0.2971837520599365,
S03_concat_Mshell,point_cluster_test_0000,small,1.0,0.83003837346418,0.7925100326538086,
S03_concat_Mshell,point_cluster_test_0000,medium,1.0,0.8964361112499089,0.6792563796043396,
S03_concat_Mshell,point_cluster_test_0000,large,1.0,0.8783312805911008,0.7494406700134277,
S03_concat_Mshell,point_cluster_test_0000,abs_pcyc_le_0p25,1.0,0.892277263096631,0.8653895258903503,
S03_concat_Mshell,point_cluster_test_0000,abs_pcyc_gt_0p25,1.0,0.7466743499498308,0.7156689763069153,
S04_concat_Mshell_delta,point_cluster_test_0000,small,0.35731813395660295,0.9437276109678561,0.41585344076156616,
S04_concat_Mshell_delta,point_cluster_test_0000,medium,0.1704192991769316,0.9832350855717249,0.24290727078914642,
S04_concat_Mshell_delta,point_cluster_test_0000,large,0.2627331008187683,0.9690823546810107,0.3716106414794922,
S04_concat_Mshell_delta,point_cluster_test_0000,abs_pcyc_le_0p25,0.4088152935958171,0.9571667685947931,0.48724353313446045,
S04_concat_Mshell_delta,point_cluster_test_0000,abs_pcyc_gt_0p25,0.23620844584667341,0.946610375466283,0.3165600597858429,
S05_concat_Mshell_delta_Pcyc,point_cluster_test_0000,small,1.0,0.83003837346418,0.7925100326538086,
S05_concat_Mshell_delta_Pcyc,point_cluster_test_0000,medium,1.0,0.8964361112499089,0.6792563796043396,
S05_concat_Mshell_delta_Pcyc,point_cluster_test_0000,large,1.0,0.8783312805911008,0.7494406700134277,
S05_concat_Mshell_delta_Pcyc,point_cluster_test_0000,abs_pcyc_le_0p25,1.0,0.892277263096631,0.8653895258903503,
S05_concat_Mshell_delta_Pcyc,point_cluster_test_0000,abs_pcyc_gt_0p25,1.0,0.7466743499498308,0.7156689763069153,
S06_geometry_branch_bottleneck_concat,point_cluster_test_0000,small,0.38234967144790144,0.9390673374493691,0.42648768424987793,
S06_geometry_branch_bottleneck_concat,point_cluster_test_0000,medium,0.2260969743818677,0.9775149542985707,0.29675939679145813,
S06_geometry_branch_bottleneck_concat,point_cluster_test_0000,large,0.2974697753013806,0.9648204874815577,0.39930811524391174,
S06_geometry_branch_bottleneck_concat,point_cluster_test_0000,abs_pcyc_le_0p25,0.43352278818926443,0.9543607630701095,0.518450140953064,
S06_geometry_branch_bottleneck_concat,point_cluster_test_0000,abs_pcyc_gt_0p25,0.27581525399549056,0.9364377403912837,0.34465664625167847,
S07_generic_film_middeep,point_cluster_test_0000,small,0.45394005825930317,0.9267771189934512,0.45419615507125854,
S07_generic_film_middeep,point_cluster_test_0000,medium,0.3246832095844371,0.9673646247417707,0.36806783080101013,
S07_generic_film_middeep,point_cluster_test_0000,large,0.3874451491810585,0.953835837987941,0.4570443332195282,
S07_generic_film_middeep,point_cluster_test_0000,abs_pcyc_le_0p25,0.530280231532622,0.9438528164496506,0.5840599536895752,
S07_generic_film_middeep,point_cluster_test_0000,abs_pcyc_gt_0p25,0.3551765609254408,0.9164306505874487,0.39050012826919556,
S08_rsbfilm_middeep_default,point_cluster_test_0000,small,0.458883755355226,0.9259174465133289,0.4558825194835663,
S08_rsbfilm_middeep_default,point_cluster_test_0000,medium,0.33206069252623593,0.9666009296117853,0.3728925883769989,
S08_rsbfilm_middeep_default,point_cluster_test_0000,large,0.3937917987325831,0.9530566077073894,0.46099814772605896,
S08_rsbfilm_middeep_default,point_cluster_test_0000,abs_pcyc_le_0p25,0.5359815606174871,0.9432296725774134,0.5879611968994141,
S08_rsbfilm_middeep_default,point_cluster_test_0000,abs_pcyc_gt_0p25,0.36125685665909407,0.9148807098808638,0.3936600089073181,
S01_ref3,small_rect_edge_test_0000,small,0.5198093293459869,0.8354054385689397,0.6422123908996582,
S01_ref3,small_rect_edge_test_0000,medium,0.7502710589098918,0.8213405866536372,0.8548452854156494,
S01_ref3,small_rect_edge_test_0000,large,0.621265651240737,0.8465673228322487,0.7001703977584839,
S01_ref3,small_rect_edge_test_0000,abs_pcyc_le_0p25,nan,nan,nan,
S01_ref3,small_rect_edge_test_0000,abs_pcyc_gt_0p25,0.6128339905756269,0.6835590625211427,0.7134824991226196,
S02_plain_residual_unet,small_rect_edge_test_0000,small,0.4921165645888562,0.8448818892138976,0.6225138902664185,
S02_plain_residual_unet,small_rect_edge_test_0000,medium,0.7156647091209396,0.8298069935304939,0.8349426984786987,
S02_plain_residual_unet,small_rect_edge_test_0000,large,0.5909237911266917,0.8543898874383001,0.6821235418319702,
S02_plain_residual_unet,small_rect_edge_test_0000,abs_pcyc_le_0p25,nan,nan,nan,
S02_plain_residual_unet,small_rect_edge_test_0000,abs_pcyc_gt_0p25,0.582466088207376,0.7007430021855492,0.694249153137207,
S03_concat_Mshell,small_rect_edge_test_0000,small,0.7874860004464933,0.7424830104142778,0.8154439926147461,
S03_concat_Mshell,small_rect_edge_test_0000,medium,1.0,0.7608906043717637,0.9870098233222961,
S03_concat_Mshell,small_rect_edge_test_0000,large,0.9624886635995102,0.7585839324917868,0.890021800994873,
S03_concat_Mshell,small_rect_edge_test_0000,abs_pcyc_le_0p25,nan,nan,nan,
S03_concat_Mshell,small_rect_edge_test_0000,abs_pcyc_gt_0p25,0.8971021760946709,0.5218304023630647,0.8816410303115845,
S04_concat_Mshell_delta,small_rect_edge_test_0000,small,0.5224700995655086,0.834515060505691,0.6438044905662537,
S04_concat_Mshell_delta,small_rect_edge_test_0000,medium,0.7559771211843151,0.8199484786346007,0.8580319881439209,
S04_concat_Mshell_delta,small_rect_edge_test_0000,large,0.6245688606340204,0.8457112182015781,0.7021601796150208,
S04_concat_Mshell_delta,small_rect_edge_test_0000,abs_pcyc_le_0p25,nan,nan,nan,
S04_concat_Mshell_delta,small_rect_edge_test_0000,abs_pcyc_gt_0p25,0.6165196983060175,0.6815191429075939,0.7155975103378296,
S05_concat_Mshell_delta_Pcyc,small_rect_edge_test_0000,small,0.9066580352928666,0.7002173356039817,0.8877819180488586,
S05_concat_Mshell_delta_Pcyc,small_rect_edge_test_0000,medium,1.0,0.7608906043717637,0.9870098233222961,
S05_concat_Mshell_delta_Pcyc,small_rect_edge_test_0000,large,1.0,0.7491019801502912,0.9088236093521118,
S05_concat_Mshell_delta_Pcyc,small_rect_edge_test_0000,abs_pcyc_le_0p25,nan,nan,nan,
S05_concat_Mshell_delta_Pcyc,small_rect_edge_test_0000,abs_pcyc_gt_0p25,0.9596262662370586,0.48472967892663954,0.9191644191741943,
S06_geometry_branch_bottleneck_concat,small_rect_edge_test_0000,small,0.5689505216446623,0.8183241568667683,0.677993893623352,
S06_geometry_branch_bottleneck_concat,small_rect_edge_test_0000,medium,0.8055534348810179,0.8078543096472117,0.8858253955841064,
S06_geometry_branch_bottleneck_concat,small_rect_edge_test_0000,large,0.6694436587501617,0.8341068353595651,0.7287671566009521,
S06_geometry_branch_bottleneck_concat,small_rect_edge_test_0000,abs_pcyc_le_0p25,nan,nan,nan,
S06_geometry_branch_bottleneck_concat,small_rect_edge_test_0000,abs_pcyc_gt_0p25,0.6633809931499941,0.6545614531066858,0.7458183765411377,
S07_generic_film_middeep,small_rect_edge_test_0000,small,0.6768987001325177,0.7813865436420886,0.7456914782524109,
S07_generic_film_middeep,small_rect_edge_test_0000,medium,0.9395297608123815,0.7754169962847703,0.9566766023635864,
S07_generic_film_middeep,small_rect_edge_test_0000,large,0.798014754151472,0.8008179115643105,0.8021366000175476,
S07_generic_film_middeep,small_rect_edge_test_0000,abs_pcyc_le_0p25,nan,nan,nan,
S07_generic_film_middeep,small_rect_edge_test_0000,abs_pcyc_gt_0p25,0.7845173243258727,0.5863669139407462,0.8160768747329712,
S08_rsbfilm_middeep_default,small_rect_edge_test_0000,small,0.6819747625594884,0.7796313770147444,0.7488260865211487,
S08_rsbfilm_middeep_default,small_rect_edge_test_0000,medium,0.944510124181807,0.7742168973941146,0.9592236876487732,
S08_rsbfilm_middeep_default,small_rect_edge_test_0000,large,0.8032298430355153,0.7994704109633934,0.805010974407196,
S08_rsbfilm_middeep_default,small_rect_edge_test_0000,abs_pcyc_le_0p25,nan,nan,nan,
S08_rsbfilm_middeep_default,small_rect_edge_test_0000,abs_pcyc_gt_0p25,0.7896078252582772,0.5834806916042344,0.8189833164215088,
S01_ref3,L_shape_test_0001,small,0.3096120087843244,0.8680018043280419,0.5062578320503235,
S01_ref3,L_shape_test_0001,medium,0.2582176022328125,0.8965487402622674,0.4009621739387512,
S01_ref3,L_shape_test_0001,large,0.48398972225368747,0.918267968168786,0.547793447971344,
S01_ref3,L_shape_test_0001,abs_pcyc_le_0p25,0.3096120087843244,0.8680018043280419,0.5062578320503235,
S01_ref3,L_shape_test_0001,abs_pcyc_gt_0p25,0.3040673542383489,0.8620623665691526,0.433591365814209,
S02_plain_residual_unet,L_shape_test_0001,small,0.2954148398751297,0.8746200426844237,0.49444952607154846,
S02_plain_residual_unet,L_shape_test_0001,medium,0.2453307985703877,0.9021901699627907,0.3902052342891693,
S02_plain_residual_unet,L_shape_test_0001,large,0.4695707229067438,0.9207882575670856,0.5393708944320679,
S02_plain_residual_unet,L_shape_test_0001,abs_pcyc_le_0p25,0.2954148398751297,0.8746200426844237,0.49444952607154846,
S02_plain_residual_unet,L_shape_test_0001,abs_pcyc_gt_0p25,0.29086940216814033,0.8686923375828028,0.4233531951904297,
S03_concat_Mshell,L_shape_test_0001,small,0.9510486553655298,0.5529959497971364,0.9267640709877014,
S03_concat_Mshell,L_shape_test_0001,medium,1.0,0.5464881711553835,0.8501264452934265,
S03_concat_Mshell,L_shape_test_0001,large,1.0,0.8272292282393346,0.8029587268829346,
S03_concat_Mshell,L_shape_test_0001,abs_pcyc_le_0p25,0.9510486553655298,0.5529959497971364,0.9267640709877014,
S03_concat_Mshell,L_shape_test_0001,abs_pcyc_gt_0p25,1.0,0.4881994682035255,0.8396447896957397,
S04_concat_Mshell_delta,L_shape_test_0001,small,0.3240458168315664,0.8611616063243895,0.5188794732093811,
S04_concat_Mshell_delta,L_shape_test_0001,medium,0.26704704056296047,0.8925914673341535,0.408993661403656,
S04_concat_Mshell_delta,L_shape_test_0001,large,0.4993365915908027,0.9155766116879578,0.5567841529846191,
S04_concat_Mshell_delta,L_shape_test_0001,abs_pcyc_le_0p25,0.3240458168315664,0.8611616063243895,0.5188794732093811,
S04_concat_Mshell_delta,L_shape_test_0001,abs_pcyc_gt_0p25,0.31422035098462103,0.8568734940038442,0.44183599948883057,
S05_concat_Mshell_delta_Pcyc,L_shape_test_0001,small,0.9296238042680047,0.5639420149714248,0.9143078327178955,
S05_concat_Mshell_delta_Pcyc,L_shape_test_0001,medium,1.0,0.5464881711553835,0.8501264452934265,
S05_concat_Mshell_delta_Pcyc,L_shape_test_0001,large,1.0,0.8272292282393346,0.8029587268829346,
S05_concat_Mshell_delta_Pcyc,L_shape_test_0001,abs_pcyc_le_0p25,0.9296238042680047,0.5639420149714248,0.9143078327178955,
S05_concat_Mshell_delta_Pcyc,L_shape_test_0001,abs_pcyc_gt_0p25,1.0,0.4881994682035255,0.8396447896957397,
S06_geometry_branch_bottleneck_concat,L_shape_test_0001,small,0.3850748867320814,0.8314892834141714,0.5724455714225769,
S06_geometry_branch_bottleneck_concat,L_shape_test_0001,medium,0.3299830781311789,0.8636516616208221,0.4648642838001251,
S06_geometry_branch_bottleneck_concat,L_shape_test_0001,large,0.5689870210464121,0.9031626127750756,0.5996726751327515,
S06_geometry_branch_bottleneck_concat,L_shape_test_0001,abs_pcyc_le_0p25,0.3850748867320814,0.8314892834141714,0.5724455714225769,
S06_geometry_branch_bottleneck_concat,L_shape_test_0001,abs_pcyc_gt_0p25,0.3785200288260156,0.8227827601153024,0.4948217570781708,
S07_generic_film_middeep,L_shape_test_0001,small,0.5068114506522985,0.7723948200065661,0.6598397493362427,
