epoch,train_l1
1,0.014216128177940846
2,0.012090910663828254
3,0.011929725669324398
4,0.007801353638060391
5,0.0060640363395214085
6,0.005432338006794452
7,0.004878647984005511
8,0.004252256795298308
9,0.0035997713403776287
10,0.0032652822998352348
11,0.0031735401402693242
12,0.0031861109263263644
13,0.003002119450829923
14,0.002948777318233624
15,0.002928499557310715
16,0.0028190561826340853
17,0.002741834793705493
18,0.0028107412788085638
19,0.002623693672940135
20,0.00241819987539202
21,0.0023031004832591863
22,0.002250734630506486
23,0.0022923310310579838
24,0.002132155530853197
25,0.0020158858702052384
26,0.0020309564482886345
27,0.002056298959068954
28,0.001975163670722395
29,0.002049054428935051
30,0.0019699176133144646
31,0.0019419792061671614
32,0.0019033833406865597
33,0.0018704351794440299
34,0.0018739567522425204
35,0.0019256015797145664
36,0.0019497542351018637
37,0.0019217294978443533
38,0.0018403057160321624
39,0.0018619860254693776
40,0.0017769768356811254
41,0.0017779398802667855
42,0.0017875941999955104
43,0.0017493016249500214
44,0.0017493432748597116
45,0.001731151258572936
46,0.0017075773363467307
47,0.0017083781270775943
48,0.001807579433079809
49,0.0017938671249430626
50,0.001731082916376181
