epoch,train_l1
1,0.06916701596230268
2,0.023223875742405652
3,0.014699235847219825
4,0.008182619707658887
5,0.004909932413138449
6,0.004200807758606971
7,0.003787394934333861
8,0.0037739529693499208
9,0.0036719737923704087
10,0.0031828025076538324
11,0.003359566405415535
12,0.003052191489841789
13,0.003586182608269155
14,0.003211700876709074
15,0.003562228735536337
16,0.0034394195140339434
17,0.0033478129236027597
18,0.0030585088883526624
19,0.0026329706655815245
20,0.002636393712600693
21,0.002808270666282624
22,0.002750944374129176
23,0.0027078670519404113
24,0.002667448876891285
25,0.002614238135283813
26,0.0025615366024430842
27,0.0025318628991954028
28,0.0024862253665924074
29,0.002461296621477231
30,0.0024223453016020357
31,0.002442396699916571
32,0.0023834306630305946
33,0.0023283499793615194
34,0.0023119855124969033
35,0.0023033989185933025
36,0.0020607387693598865
37,0.002161295502446592
38,0.0021338974114041777
39,0.0020951367786619813
40,0.002125713415443897
41,0.0022104222408961503
42,0.0022340665897354482
43,0.0021207321539986877
44,0.002090874813729897
45,0.0020473563601262866
46,0.00203190722852014
47,0.0020119030040223152
48,0.0020534558966755867
49,0.00199598737875931
50,0.0019894832524005326
